平林漠漠烟如织|寒山一带伤心碧
暝色入高楼|有人楼上愁 
玉阶空伫立|宿鸟归飞急 
何处是归程？|长亭更短亭
花褪残红青杏小|燕子飞时，绿水人家绕
枝上柳绵吹又少|天涯何处无芳草 
墙里秋千墙外道|墙外行人，墙里佳人笑 
笑渐不闻声渐悄|多情却被无情恼
湖山胜处放翁家|槐柳阴中野径斜 
水满有时观下鹭|草深无处不鸣蛙 
箨龙已过头番笋|木笔犹开第一花 
叹息老来交旧尽|睡来谁共午瓯茶
晨起开门雪满山|雪晴云淡日光寒 
檐流未滴梅花冻|一种清孤不等闲
秋丛绕舍似陶家|遍绕篱边日渐斜 
不是花中偏爱菊|此花开尽更无花
庭前芍药妖无格|池上芙蕖净少情 
唯有牡丹真国色|花开时节动京城
红豆生南国|春来发几枝 
愿君多采撷|此物最相思
梨花淡白柳深青|柳絮飞时花满城 
惆怅东栏一株雪|人生看得几清明
翼翼归鸟|晨去于林 
远之八表|近憩云岑 
和风不洽|翻翮求心 
顾俦相鸣|景庇清阴
蜀国曾闻子规鸟|宣城还见杜鹃花 
一叫一回肠一断|三春三月忆三巴
素练风霜起|苍鹰画作殊 
身思狡兔|侧目似愁胡 
绦镟光堪擿|轩楹势可呼 
何当击凡鸟|毛血洒平芜
细草微风岸|危樯独夜舟 
星垂平野阔|月涌大江流 
名岂文章著|官应老病休 
飘飘何所似|天地一沙鸥
五月五日午|赠我一枝艾 
故人不可见|新知万里外 
丹心照夙昔|鬓发日已改 
我欲从灵均|三湘隔辽海
纤云弄巧|飞星传恨，银汉迢迢暗度 
金风玉露一相逢|便胜却人间无数 
柔情似水|佳期如梦，忍顾鹊桥归路！ 
两情若是久长时|又岂在朝朝暮暮
